impression_id,anonymous_id,item_id,position,retrieval_score,rank_score,final_score,served_at,label,is_warm_user,user_click_count,item_age_hours
8c9b7cdc-77cc-4257-8ab4-1f4d3589eba4,anon_cold_024,N70285,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
927a7a85-d0bd-433f-9527-4674282af05a,anon_cold_010,N47697,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
927a7a85-d0bd-433f-9527-4674282af05a,anon_cold_010,N63366,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
927a7a85-d0bd-433f-9527-4674282af05a,anon_cold_010,N96090,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
927a7a85-d0bd-433f-9527-4674282af05a,anon_cold_010,N2987,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
927a7a85-d0bd-433f-9527-4674282af05a,anon_cold_010,N33544,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
927a7a85-d0bd-433f-9527-4674282af05a,anon_cold_010,N73917,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
927a7a85-d0bd-433f-9527-4674282af05a,anon_cold_010,N26757,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
927a7a85-d0bd-433f-9527-4674282af05a,anon_cold_010,N59353,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
927a7a85-d0bd-433f-9527-4674282af05a,anon_cold_010,N62488,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
927a7a85-d0bd-433f-9527-4674282af05a,anon_cold_010,N99217,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
97df4cd0-b456-4d2e-b067-16284dbaba60,anon_cold_021,N56875,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
97df4cd0-b456-4d2e-b067-16284dbaba60,anon_cold_021,N15027,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
97df4cd0-b456-4d2e-b067-16284dbaba60,anon_cold_021,N111386,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
97df4cd0-b456-4d2e-b067-16284dbaba60,anon_cold_021,N51040,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
97df4cd0-b456-4d2e-b067-16284dbaba60,anon_cold_021,N12610,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
97df4cd0-b456-4d2e-b067-16284dbaba60,anon_cold_021,N56804,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
97df4cd0-b456-4d2e-b067-16284dbaba60,anon_cold_021,N58607,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
97df4cd0-b456-4d2e-b067-16284dbaba60,anon_cold_021,N29084,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
97df4cd0-b456-4d2e-b067-16284dbaba60,anon_cold_021,N32730,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
97df4cd0-b456-4d2e-b067-16284dbaba60,anon_cold_021,N105280,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
98421513-cb8a-4ed6-bdf3-dde1ad1c426f,anon_cold_008,N105974,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
98421513-cb8a-4ed6-bdf3-dde1ad1c426f,anon_cold_008,N129991,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
98421513-cb8a-4ed6-bdf3-dde1ad1c426f,anon_cold_008,N92178,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
98421513-cb8a-4ed6-bdf3-dde1ad1c426f,anon_cold_008,N91040,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
98421513-cb8a-4ed6-bdf3-dde1ad1c426f,anon_cold_008,N34012,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
98421513-cb8a-4ed6-bdf3-dde1ad1c426f,anon_cold_008,N112245,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
98421513-cb8a-4ed6-bdf3-dde1ad1c426f,anon_cold_008,N56678,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
98421513-cb8a-4ed6-bdf3-dde1ad1c426f,anon_cold_008,N130218,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
98421513-cb8a-4ed6-bdf3-dde1ad1c426f,anon_cold_008,N27027,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
98421513-cb8a-4ed6-bdf3-dde1ad1c426f,anon_cold_008,N23103,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
99e312fd-6511-4d9e-b71f-bc53dd2496c2,anon_cold_021,N77389,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
99e312fd-6511-4d9e-b71f-bc53dd2496c2,anon_cold_021,N80406,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
99e312fd-6511-4d9e-b71f-bc53dd2496c2,anon_cold_021,N33466,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
99e312fd-6511-4d9e-b71f-bc53dd2496c2,anon_cold_021,N26757,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
99e312fd-6511-4d9e-b71f-bc53dd2496c2,anon_cold_021,N89549,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
99e312fd-6511-4d9e-b71f-bc53dd2496c2,anon_cold_021,N97712,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
99e312fd-6511-4d9e-b71f-bc53dd2496c2,anon_cold_021,N115525,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
99e312fd-6511-4d9e-b71f-bc53dd2496c2,anon_cold_021,N106274,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
99e312fd-6511-4d9e-b71f-bc53dd2496c2,anon_cold_021,N20917,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
99e312fd-6511-4d9e-b71f-bc53dd2496c2,anon_cold_021,N97108,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a09bedb7-8269-4563-92e6-416d4592b407,anon_cold_003,N669,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a09bedb7-8269-4563-92e6-416d4592b407,anon_cold_003,N75898,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a09bedb7-8269-4563-92e6-416d4592b407,anon_cold_003,N29307,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a09bedb7-8269-4563-92e6-416d4592b407,anon_cold_003,N95944,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a09bedb7-8269-4563-92e6-416d4592b407,anon_cold_003,N85301,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a09bedb7-8269-4563-92e6-416d4592b407,anon_cold_003,N51515,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a09bedb7-8269-4563-92e6-416d4592b407,anon_cold_003,N36076,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a09bedb7-8269-4563-92e6-416d4592b407,anon_cold_003,N94307,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a09bedb7-8269-4563-92e6-416d4592b407,anon_cold_003,N53045,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a09bedb7-8269-4563-92e6-416d4592b407,anon_cold_003,N89271,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a4dadde5-5244-478c-a0b4-4e1d5789f640,anon_cold_017,N471,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a4dadde5-5244-478c-a0b4-4e1d5789f640,anon_cold_017,N70386,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a4dadde5-5244-478c-a0b4-4e1d5789f640,anon_cold_017,N41428,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a4dadde5-5244-478c-a0b4-4e1d5789f640,anon_cold_017,N82060,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a4dadde5-5244-478c-a0b4-4e1d5789f640,anon_cold_017,N37638,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a4dadde5-5244-478c-a0b4-4e1d5789f640,anon_cold_017,N75491,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a4dadde5-5244-478c-a0b4-4e1d5789f640,anon_cold_017,N39244,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a4dadde5-5244-478c-a0b4-4e1d5789f640,anon_cold_017,N130166,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a4dadde5-5244-478c-a0b4-4e1d5789f640,anon_cold_017,N66672,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
a4dadde5-5244-478c-a0b4-4e1d5789f640,anon_cold_017,N9241,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aa8656aa-1c88-4c3c-b295-e65426447d73,anon_cold_013,N40515,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aa8656aa-1c88-4c3c-b295-e65426447d73,anon_cold_013,N113445,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aa8656aa-1c88-4c3c-b295-e65426447d73,anon_cold_013,N113295,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aa8656aa-1c88-4c3c-b295-e65426447d73,anon_cold_013,N18143,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aa8656aa-1c88-4c3c-b295-e65426447d73,anon_cold_013,N20512,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aa8656aa-1c88-4c3c-b295-e65426447d73,anon_cold_013,N34553,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aa8656aa-1c88-4c3c-b295-e65426447d73,anon_cold_013,N47910,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aa8656aa-1c88-4c3c-b295-e65426447d73,anon_cold_013,N27130,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aa8656aa-1c88-4c3c-b295-e65426447d73,anon_cold_013,N58870,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aa8656aa-1c88-4c3c-b295-e65426447d73,anon_cold_013,N50819,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aee28185-b5b6-499f-bee5-39c069559bcb,anon_cold_004,N73124,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aee28185-b5b6-499f-bee5-39c069559bcb,anon_cold_004,N38731,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aee28185-b5b6-499f-bee5-39c069559bcb,anon_cold_004,N91185,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aee28185-b5b6-499f-bee5-39c069559bcb,anon_cold_004,N48551,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aee28185-b5b6-499f-bee5-39c069559bcb,anon_cold_004,N280,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aee28185-b5b6-499f-bee5-39c069559bcb,anon_cold_004,N39347,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aee28185-b5b6-499f-bee5-39c069559bcb,anon_cold_004,N30437,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aee28185-b5b6-499f-bee5-39c069559bcb,anon_cold_004,N2876,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aee28185-b5b6-499f-bee5-39c069559bcb,anon_cold_004,N121861,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aee28185-b5b6-499f-bee5-39c069559bcb,anon_cold_004,N75988,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aff0ca05-1852-47a6-a035-19a82ac121fb,anon_cold_027,N107055,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aff0ca05-1852-47a6-a035-19a82ac121fb,anon_cold_027,N67963,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aff0ca05-1852-47a6-a035-19a82ac121fb,anon_cold_027,N87712,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aff0ca05-1852-47a6-a035-19a82ac121fb,anon_cold_027,N97623,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aff0ca05-1852-47a6-a035-19a82ac121fb,anon_cold_027,N65972,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aff0ca05-1852-47a6-a035-19a82ac121fb,anon_cold_027,N31594,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aff0ca05-1852-47a6-a035-19a82ac121fb,anon_cold_027,N78849,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aff0ca05-1852-47a6-a035-19a82ac121fb,anon_cold_027,N65405,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aff0ca05-1852-47a6-a035-19a82ac121fb,anon_cold_027,N57836,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
aff0ca05-1852-47a6-a035-19a82ac121fb,anon_cold_027,N101927,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b3dcbbef-cfba-40e9-9e37-371e754cfe6c,anon_cold_009,N122920,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b3dcbbef-cfba-40e9-9e37-371e754cfe6c,anon_cold_009,N34814,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b3dcbbef-cfba-40e9-9e37-371e754cfe6c,anon_cold_009,N119601,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b3dcbbef-cfba-40e9-9e37-371e754cfe6c,anon_cold_009,N110843,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b3dcbbef-cfba-40e9-9e37-371e754cfe6c,anon_cold_009,N120873,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b3dcbbef-cfba-40e9-9e37-371e754cfe6c,anon_cold_009,N48502,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b3dcbbef-cfba-40e9-9e37-371e754cfe6c,anon_cold_009,N75076,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b3dcbbef-cfba-40e9-9e37-371e754cfe6c,anon_cold_009,N119398,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b3dcbbef-cfba-40e9-9e37-371e754cfe6c,anon_cold_009,N4630,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b3dcbbef-cfba-40e9-9e37-371e754cfe6c,anon_cold_009,N9872,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b7181c5e-a6c1-4759-9ac6-0f3364468b75,anon_cold_019,N70869,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b7181c5e-a6c1-4759-9ac6-0f3364468b75,anon_cold_019,N103612,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b7181c5e-a6c1-4759-9ac6-0f3364468b75,anon_cold_019,N123860,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b7181c5e-a6c1-4759-9ac6-0f3364468b75,anon_cold_019,N64229,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b7181c5e-a6c1-4759-9ac6-0f3364468b75,anon_cold_019,N38346,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b7181c5e-a6c1-4759-9ac6-0f3364468b75,anon_cold_019,N50,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b7181c5e-a6c1-4759-9ac6-0f3364468b75,anon_cold_019,N124076,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b7181c5e-a6c1-4759-9ac6-0f3364468b75,anon_cold_019,N19684,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b7181c5e-a6c1-4759-9ac6-0f3364468b75,anon_cold_019,N213,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b7181c5e-a6c1-4759-9ac6-0f3364468b75,anon_cold_019,N78849,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b9f70af6-a4fc-471f-ba60-48b722faf65f,anon_cold_020,N74756,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b9f70af6-a4fc-471f-ba60-48b722faf65f,anon_cold_020,N3248,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b9f70af6-a4fc-471f-ba60-48b722faf65f,anon_cold_020,N29677,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b9f70af6-a4fc-471f-ba60-48b722faf65f,anon_cold_020,N41428,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b9f70af6-a4fc-471f-ba60-48b722faf65f,anon_cold_020,N96273,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b9f70af6-a4fc-471f-ba60-48b722faf65f,anon_cold_020,N33944,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b9f70af6-a4fc-471f-ba60-48b722faf65f,anon_cold_020,N21279,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b9f70af6-a4fc-471f-ba60-48b722faf65f,anon_cold_020,N8474,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b9f70af6-a4fc-471f-ba60-48b722faf65f,anon_cold_020,N122926,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
b9f70af6-a4fc-471f-ba60-48b722faf65f,anon_cold_020,N71898,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bbfd6fc3-b991-4f9d-aa29-9a437d7261e8,anon_cold_007,N52926,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bbfd6fc3-b991-4f9d-aa29-9a437d7261e8,anon_cold_007,N74258,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bbfd6fc3-b991-4f9d-aa29-9a437d7261e8,anon_cold_007,N49247,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bbfd6fc3-b991-4f9d-aa29-9a437d7261e8,anon_cold_007,N57291,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bbfd6fc3-b991-4f9d-aa29-9a437d7261e8,anon_cold_007,N20143,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bbfd6fc3-b991-4f9d-aa29-9a437d7261e8,anon_cold_007,N64980,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bbfd6fc3-b991-4f9d-aa29-9a437d7261e8,anon_cold_007,N46549,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bbfd6fc3-b991-4f9d-aa29-9a437d7261e8,anon_cold_007,N103765,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bbfd6fc3-b991-4f9d-aa29-9a437d7261e8,anon_cold_007,N99782,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bbfd6fc3-b991-4f9d-aa29-9a437d7261e8,anon_cold_007,N74156,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bf809523-9ca8-490a-ba0d-13f1c59dec10,anon_cold_027,N58756,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bf809523-9ca8-490a-ba0d-13f1c59dec10,anon_cold_027,N93114,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bf809523-9ca8-490a-ba0d-13f1c59dec10,anon_cold_027,N109447,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bf809523-9ca8-490a-ba0d-13f1c59dec10,anon_cold_027,N99782,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bf809523-9ca8-490a-ba0d-13f1c59dec10,anon_cold_027,N35205,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bf809523-9ca8-490a-ba0d-13f1c59dec10,anon_cold_027,N79931,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bf809523-9ca8-490a-ba0d-13f1c59dec10,anon_cold_027,N78838,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bf809523-9ca8-490a-ba0d-13f1c59dec10,anon_cold_027,N70244,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bf809523-9ca8-490a-ba0d-13f1c59dec10,anon_cold_027,N37890,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
bf809523-9ca8-490a-ba0d-13f1c59dec10,anon_cold_027,N63976,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c1b1a66d-33b0-430f-a0fc-eaa0a926ee93,anon_cold_015,N122940,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c1b1a66d-33b0-430f-a0fc-eaa0a926ee93,anon_cold_015,N49847,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c1b1a66d-33b0-430f-a0fc-eaa0a926ee93,anon_cold_015,N85140,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c1b1a66d-33b0-430f-a0fc-eaa0a926ee93,anon_cold_015,N96170,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c1b1a66d-33b0-430f-a0fc-eaa0a926ee93,anon_cold_015,N46237,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c1b1a66d-33b0-430f-a0fc-eaa0a926ee93,anon_cold_015,N49623,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c1b1a66d-33b0-430f-a0fc-eaa0a926ee93,anon_cold_015,N124183,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c1b1a66d-33b0-430f-a0fc-eaa0a926ee93,anon_cold_015,N73587,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c1b1a66d-33b0-430f-a0fc-eaa0a926ee93,anon_cold_015,N36890,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c1b1a66d-33b0-430f-a0fc-eaa0a926ee93,anon_cold_015,N13347,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c5c9c7f9-6573-4bd8-9a06-2e0d53045290,anon_cold_005,N103057,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c5c9c7f9-6573-4bd8-9a06-2e0d53045290,anon_cold_005,N96170,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c5c9c7f9-6573-4bd8-9a06-2e0d53045290,anon_cold_005,N129719,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c5c9c7f9-6573-4bd8-9a06-2e0d53045290,anon_cold_005,N5598,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c5c9c7f9-6573-4bd8-9a06-2e0d53045290,anon_cold_005,N57302,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c5c9c7f9-6573-4bd8-9a06-2e0d53045290,anon_cold_005,N57125,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c5c9c7f9-6573-4bd8-9a06-2e0d53045290,anon_cold_005,N83575,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c5c9c7f9-6573-4bd8-9a06-2e0d53045290,anon_cold_005,N57889,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c5c9c7f9-6573-4bd8-9a06-2e0d53045290,anon_cold_005,N34701,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c5c9c7f9-6573-4bd8-9a06-2e0d53045290,anon_cold_005,N128469,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c7479eb7-4922-474c-bfd9-ef5a1350f32d,anon_cold_026,N102853,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c7479eb7-4922-474c-bfd9-ef5a1350f32d,anon_cold_026,N109695,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c7479eb7-4922-474c-bfd9-ef5a1350f32d,anon_cold_026,N67219,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
c7479eb7-4922-474c-bfd9-ef5a1350f32d,anon_cold_026,N29677,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
